observation_id,target,event_id,camera_id,set_idx,capture_block,image_path,corner_count,marker_ids,observed_faces,quality_tier,pnp_rmse_px,pnp_inlier_fraction,detection_method,standard_selected,standard_disposition,standard_reason,strict_selected,strict_disposition,strict_reason
board:E0038:cam2,board,38,2,6,A_placement,cam2/rgb_00038.jpg,60,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0038:cam2,cube,38,2,6,A_placement,cam2/rgb_00038.jpg,12,"[4,0,1]","[""+Z"",""-X""]",nonplanar_multiface,1.0520332928078155,1.0,default,True,selected,selected,True,selected,selected
board:E0039:cam2,board,39,2,6,A_placement,cam2/rgb_00039.jpg,60,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0039:cam2,cube,39,2,6,A_placement,cam2/rgb_00039.jpg,12,"[4,3,1]","[""+Y"",""+Z"",""-X""]",nonplanar_multiface,0.4893562654007729,1.0,default,True,selected,selected,True,selected,selected
board:E0040:cam2,board,40,2,6,A_placement,cam2/rgb_00040.jpg,38,"[22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
board:E0041:cam2,board,41,2,6,A_placement,cam2/rgb_00041.jpg,60,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0041:cam2,cube,41,2,6,A_placement,cam2/rgb_00041.jpg,12,"[4,0,1]","[""+Z"",""-X""]",nonplanar_multiface,0.6016930118897628,1.0,default,True,selected,selected,True,selected,selected
board:E0042:cam0,board,42,0,7,A_placement,cam0/rgb_00042.jpg,41,"[0,10,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,47,48,49,52,53,54,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0042:cam0,cube,42,0,7,A_placement,cam0/rgb_00042.jpg,12,"[3,4,1]","[""+Y"",""+Z"",""-X""]",nonplanar_multiface,0.38033214339437577,1.0,default,True,selected,selected,True,selected,selected
board:E0042:cam1,board,42,1,7,A_placement,cam1/rgb_00042.jpg,19,"[0,1,2,3,10,11,12,13,20,21,22,23,27,32,33,37,42,50,51]",[],,,,,True,selected,selected,True,selected,selected
cube:E0042:cam1,cube,42,1,7,A_placement,cam1/rgb_00042.jpg,12,"[2,3,1]","[""+X"",""+Y"",""+Z""]",nonplanar_multiface,0.7705897010112056,1.0,up2_subpixel,True,recovered,selected,True,recovered,selected
board:E0042:cam2,board,42,2,7,A_placement,cam2/rgb_00042.jpg,58,"[0,1,2,3,4,5,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0042:cam2,cube,42,2,7,A_placement,cam2/rgb_00042.jpg,12,"[3,1,0]","[""+Y"",""+Z""]",nonplanar_multiface,0.34505965973403696,1.0,default,True,selected,selected,True,selected,selected
cube:E0042:cam3,cube,42,3,7,A_placement,cam3/rgb_00042.jpg,12,"[5,4,0]","[""+Z"",""-X"",""-Y""]",nonplanar_multiface,0.839897921707717,1.0,default,True,selected,selected,True,selected,selected
board:E0043:cam2,board,43,2,7,A_placement,cam2/rgb_00043.jpg,56,"[0,1,2,3,4,5,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0043:cam2,cube,43,2,7,A_placement,cam2/rgb_00043.jpg,16,"[3,2,1,0]","[""+X"",""+Y"",""+Z""]",nonplanar_multiface,0.538316536115356,1.0,default,True,selected,selected,True,selected,selected
board:E0044:cam2,board,44,2,7,A_placement,cam2/rgb_00044.jpg,58,"[0,1,2,3,4,5,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0044:cam2,cube,44,2,7,A_placement,cam2/rgb_00044.jpg,16,"[4,3,1,0]","[""+Y"",""+Z"",""-X""]",nonplanar_multiface,0.4625815472125043,1.0,default,True,selected,selected,True,selected,selected
board:E0045:cam2,board,45,2,7,A_placement,cam2/rgb_00045.jpg,15,"[0,1,2,3,4,5,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0045:cam2,cube,45,2,7,A_placement,cam2/rgb_00045.jpg,12,"[2,1,0]","[""+X"",""+Z""]",nonplanar_multiface,0.3147863370200526,1.0,default,True,selected,selected,True,selected,selected
board:E0046:cam2,board,46,2,7,A_placement,cam2/rgb_00046.jpg,58,"[0,1,2,3,4,5,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0046:cam2,cube,46,2,7,A_placement,cam2/rgb_00046.jpg,16,"[4,3,1,0]","[""+Y"",""+Z"",""-X""]",nonplanar_multiface,0.4572463328244326,1.0,default,True,selected,selected,True,selected,selected
board:E0047:cam2,board,47,2,7,A_placement,cam2/rgb_00047.jpg,52,"[0,1,2,3,4,5,10,11,12,13,14,15,16,19,20,21,22,23,24,25,26,27,28,30,31,32,33,34,35,36,37,38,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0047:cam2,cube,47,2,7,A_placement,cam2/rgb_00047.jpg,12,"[3,1,0]","[""+Y"",""+Z""]",nonplanar_multiface,0.43983887239088426,1.0,up2_unsharp_relaxed,True,recovered,selected,True,recovered,selected
board:E0048:cam0,board,48,0,8,A_placement,cam0/rgb_00048.jpg,48,"[2,5,6,7,8,9,12,15,16,17,18,19,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0048:cam0,cube,48,0,8,A_placement,cam0/rgb_00048.jpg,12,"[5,4,1]","[""+Z"",""-X"",""-Y""]",nonplanar_multiface,0.559312052792749,1.0,default,True,selected,selected,True,selected,selected
board:E0048:cam1,board,48,1,8,A_placement,cam1/rgb_00048.jpg,17,"[0,3,10,13,14,20,21,22,23,24,27,32,33,42,50,51,52]",[],,,,,True,selected,selected,True,selected,selected
cube:E0048:cam1,cube,48,1,8,A_placement,cam1/rgb_00048.jpg,12,"[3,4,0]","[""+Y"",""+Z"",""-X""]",nonplanar_multiface,0.4901353465181428,1.0,default,True,selected,selected,True,selected,selected
board:E0048:cam2,board,48,2,8,A_placement,cam2/rgb_00048.jpg,54,"[0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,47,48,49,50,51,52,53,54,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0048:cam2,cube,48,2,8,A_placement,cam2/rgb_00048.jpg,16,"[4,5,0,1]","[""+Z"",""-X"",""-Y""]",nonplanar_multiface,0.45244126012034036,1.0,default,True,selected,selected,True,selected,selected
board:E0048:cam3,board,48,3,8,A_placement,cam3/rgb_00048.jpg,27,"[5,6,7,8,9,15,16,17,18,19,22,23,24,25,26,27,28,29,34,35,36,37,45,46,55,56,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0048:cam3,cube,48,3,8,A_placement,cam3/rgb_00048.jpg,16,"[2,5,1,0]","[""+X"",""+Z"",""-Y""]",nonplanar_multiface,0.7321052844180339,1.0,up2_subpixel,True,recovered,selected,True,recovered,selected
board:E0049:cam2,board,49,2,8,A_placement,cam2/rgb_00049.jpg,58,"[0,1,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0049:cam2,cube,49,2,8,A_placement,cam2/rgb_00049.jpg,12,"[5,0,1]","[""+Z"",""-Y""]",nonplanar_multiface,0.5294556031865854,1.0,default,True,selected,selected,True,selected,selected
board:E0050:cam2,board,50,2,8,A_placement,cam2/rgb_00050.jpg,58,"[0,1,2,3,4,5,6,7,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0050:cam2,cube,50,2,8,A_placement,cam2/rgb_00050.jpg,8,"[4,0]","[""+Z"",""-X""]",nonplanar_multiface,0.4967589327828066,1.0,default,True,selected,selected,True,selected,selected
board:E0051:cam2,board,51,2,8,A_placement,cam2/rgb_00051.jpg,60,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0051:cam2,cube,51,2,8,A_placement,cam2/rgb_00051.jpg,16,"[5,4,0,1]","[""+Z"",""-X"",""-Y""]",nonplanar_multiface,0.6889183300265985,1.0,default,True,selected,selected,True,selected,selected
board:E0052:cam2,board,52,2,8,A_placement,cam2/rgb_00052.jpg,38,"[22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0052:cam2,cube,52,2,8,A_placement,cam2/rgb_00052.jpg,16,"[5,4,0,1]","[""+Z"",""-X"",""-Y""]",nonplanar_multiface,0.5345728163775113,1.0,default,True,selected,selected,True,selected,selected
board:E0053:cam2,board,53,2,8,A_placement,cam2/rgb_00053.jpg,55,"[0,1,2,3,4,5,6,10,11,12,13,14,15,16,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0053:cam2,cube,53,2,8,A_placement,cam2/rgb_00053.jpg,12,"[4,1,0]","[""+Z"",""-X""]",nonplanar_multiface,0.5473390753823109,1.0,default,True,selected,selected,True,selected,selected
board:E0054:cam0,board,54,0,9,A_placement,cam0/rgb_00054.jpg,49,"[0,3,8,9,13,14,15,16,17,18,19,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0054:cam0,cube,54,0,9,A_placement,cam0/rgb_00054.jpg,8,"[4,3]","[""+Y"",""-X""]",nonplanar_multiface,0.20461743565228502,1.0,default,True,selected,selected,True,selected,selected
board:E0054:cam1,board,54,1,9,A_placement,cam1/rgb_00054.jpg,20,"[0,1,10,11,12,13,14,20,21,22,23,24,25,26,27,32,33,42,50,51]",[],,,,,True,selected,selected,True,selected,selected
cube:E0054:cam1,cube,54,1,9,A_placement,cam1/rgb_00054.jpg,12,"[2,0,1]","[""+X"",""+Z""]",nonplanar_multiface,0.2900139746176331,1.0,default,True,selected,selected,True,selected,selected
board:E0054:cam2,board,54,2,9,A_placement,cam2/rgb_00054.jpg,56,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,29,30,31,32,33,34,35,36,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0054:cam2,cube,54,2,9,A_placement,cam2/rgb_00054.jpg,16,"[3,4,1,0]","[""+Y"",""+Z"",""-X""]",nonplanar_multiface,0.5163675788495202,1.0,default,True,selected,selected,True,selected,selected
board:E0054:cam3,board,54,3,9,A_placement,cam3/rgb_00054.jpg,20,"[5,6,7,8,9,16,17,18,19,22,23,27,28,29,34,37,45,46,56,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0054:cam3,cube,54,3,9,A_placement,cam3/rgb_00054.jpg,8,"[5,4]","[""-X"",""-Y""]",nonplanar_multiface,0.9075205094329376,1.0,default,True,selected,selected,True,selected,selected
board:E0055:cam2,board,55,2,9,A_placement,cam2/rgb_00055.jpg,60,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0055:cam2,cube,55,2,9,A_placement,cam2/rgb_00055.jpg,12,"[4,0,1]","[""+Z"",""-X""]",nonplanar_multiface,0.5576563188195177,1.0,default,True,selected,selected,True,selected,selected
board:E0056:cam2,board,56,2,9,A_placement,cam2/rgb_00056.jpg,60,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0056:cam2,cube,56,2,9,A_placement,cam2/rgb_00056.jpg,12,"[3,1,0]","[""+Y"",""+Z""]",nonplanar_multiface,0.5153856543466946,1.0,default,True,selected,selected,True,selected,selected
board:E0057:cam2,board,57,2,9,A_placement,cam2/rgb_00057.jpg,60,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0057:cam2,cube,57,2,9,A_placement,cam2/rgb_00057.jpg,16,"[4,3,1,0]","[""+Y"",""+Z"",""-X""]",nonplanar_multiface,0.562707864761033,1.0,default,True,selected,selected,True,selected,selected
board:E0058:cam2,board,58,2,9,A_placement,cam2/rgb_00058.jpg,60,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0058:cam2,cube,58,2,9,A_placement,cam2/rgb_00058.jpg,16,"[3,4,1,0]","[""+Y"",""+Z"",""-X""]",nonplanar_multiface,0.46976276250585475,1.0,default,True,selected,selected,True,selected,selected
board:E0059:cam2,board,59,2,9,A_placement,cam2/rgb_00059.jpg,58,"[0,1,2,3,4,5,6,7,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0059:cam2,cube,59,2,9,A_placement,cam2/rgb_00059.jpg,8,"[3,1]","[""+Y"",""+Z""]",nonplanar_multiface,0.4084385604159557,1.0,default,True,selected,selected,True,selected,selected
board:E0060:cam0,board,60,0,10,A_placement,cam0/rgb_00060.jpg,45,"[0,6,7,10,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,47,48,49,50,51,52,53,54,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0060:cam0,cube,60,0,10,A_placement,cam0/rgb_00060.jpg,8,"[3,2]","[""+X"",""+Y""]",nonplanar_multiface,0.31092300312294885,1.0,default,True,selected,selected,True,selected,selected
board:E0060:cam1,board,60,1,10,A_placement,cam1/rgb_00060.jpg,14,"[15,16,24,25,26,27,30,33,40,41,42,50,51,52]",[],,,,,True,selected,selected,True,selected,selected
cube:E0060:cam1,cube,60,1,10,A_placement,cam1/rgb_00060.jpg,16,"[5,2,0,1]","[""+X"",""+Z"",""-Y""]",nonplanar_multiface,0.8456260293856565,1.0,default,True,selected,selected,True,selected,selected
board:E0060:cam2,board,60,2,10,A_placement,cam2/rgb_00060.jpg,56,"[0,1,2,5,6,7,8,9,10,11,12,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0060:cam2,cube,60,2,10,A_placement,cam2/rgb_00060.jpg,16,"[2,3,1,0]","[""+X"",""+Y"",""+Z""]",nonplanar_multiface,0.4800828541495035,1.0,default,True,selected,selected,True,selected,selected
cube:E0060:cam3,cube,60,3,10,A_placement,cam3/rgb_00060.jpg,12,"[4,3,0]","[""+Y"",""+Z"",""-X""]",nonplanar_multiface,0.3302674861864605,1.0,default,True,selected,selected,True,selected,selected
board:E0061:cam2,board,61,2,10,A_placement,cam2/rgb_00061.jpg,60,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0061:cam2,cube,61,2,10,A_placement,cam2/rgb_00061.jpg,12,"[3,1,0]","[""+Y"",""+Z""]",nonplanar_multiface,0.46707567375999426,1.0,default,True,selected,selected,True,selected,selected
board:E0062:cam2,board,62,2,10,A_placement,cam2/rgb_00062.jpg,56,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,18,19,20,21,22,23,24,25,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0062:cam2,cube,62,2,10,A_placement,cam2/rgb_00062.jpg,16,"[2,3,1,0]","[""+X"",""+Y"",""+Z""]",nonplanar_multiface,0.525178243226976,1.0,default,True,selected,selected,True,selected,selected
board:E0063:cam2,board,63,2,10,A_placement,cam2/rgb_00063.jpg,60,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0063:cam2,cube,63,2,10,A_placement,cam2/rgb_00063.jpg,16,"[4,3,0,1]","[""+Y"",""+Z"",""-X""]",nonplanar_multiface,2.099949949444889,0.875,native_relaxed_subpixel,True,recovered,selected,False,quarantine,pnp_rmse_above_2px
board:E0064:cam2,board,64,2,10,A_placement,cam2/rgb_00064.jpg,53,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,50,51,52,53,54,55]",[],,,,,True,selected,selected,True,selected,selected
cube:E0064:cam2,cube,64,2,10,A_placement,cam2/rgb_00064.jpg,8,"[3,1]","[""+Y"",""+Z""]",nonplanar_multiface,0.3354902614597376,1.0,default,True,selected,selected,True,selected,selected
board:E0065:cam2,board,65,2,10,A_placement,cam2/rgb_00065.jpg,60,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0065:cam2,cube,65,2,10,A_placement,cam2/rgb_00065.jpg,12,"[3,1,0]","[""+Y"",""+Z""]",nonplanar_multiface,0.39488531477271344,1.0,default,True,selected,selected,True,selected,selected
board:E0066:cam0,board,66,0,11,A_placement,cam0/rgb_00066.jpg,46,"[0,6,7,15,16,17,18,19,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0066:cam0,cube,66,0,11,A_placement,cam0/rgb_00066.jpg,8,"[3,0]","[""+Y"",""+Z""]",nonplanar_multiface,0.3505620904575261,1.0,default,True,selected,selected,True,selected,selected
board:E0066:cam1,board,66,1,11,A_placement,cam1/rgb_00066.jpg,13,"[0,1,2,3,12,13,14,23,24,25,26,27,55]",[],,,,,True,selected,selected,True,selected,selected
cube:E0066:cam1,cube,66,1,11,A_placement,cam1/rgb_00066.jpg,16,"[2,5,0,1]","[""+X"",""+Z"",""-Y""]",nonplanar_multiface,0.6808921233987384,1.0,default,True,selected,selected,True,selected,selected
board:E0066:cam2,board,66,2,11,A_placement,cam2/rgb_00066.jpg,60,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0066:cam2,cube,66,2,11,A_placement,cam2/rgb_00066.jpg,12,"[3,1,0]","[""+Y"",""+Z""]",nonplanar_multiface,0.5121089478946761,1.0,default,True,selected,selected,True,selected,selected
board:E0066:cam3,board,66,3,11,A_placement,cam3/rgb_00066.jpg,19,"[0,5,8,9,16,17,18,19,22,23,27,28,29,34,37,45,46,56,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0066:cam3,cube,66,3,11,A_placement,cam3/rgb_00066.jpg,8,"[4,5]","[""-X"",""-Y""]",nonplanar_multiface,0.5254208320468773,1.0,default,True,selected,selected,True,selected,selected
board:E0067:cam2,board,67,2,11,A_placement,cam2/rgb_00067.jpg,60,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0067:cam2,cube,67,2,11,A_placement,cam2/rgb_00067.jpg,12,"[4,1,0]","[""+Z"",""-X""]",nonplanar_multiface,0.4819598203738143,1.0,default,True,selected,selected,True,selected,selected
board:E0068:cam2,board,68,2,11,A_placement,cam2/rgb_00068.jpg,60,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0068:cam2,cube,68,2,11,A_placement,cam2/rgb_00068.jpg,16,"[5,4,0,1]","[""+Z"",""-X"",""-Y""]",nonplanar_multiface,0.687918025619058,1.0,default,True,selected,selected,True,selected,selected
board:E0069:cam2,board,69,2,11,A_placement,cam2/rgb_00069.jpg,45,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,30,31,32,33,34,35,40,41,42,43,44,50,51,52,53,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
board:E0070:cam2,board,70,2,11,A_placement,cam2/rgb_00070.jpg,60,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0070:cam2,cube,70,2,11,A_placement,cam2/rgb_00070.jpg,16,"[4,3,1,0]","[""+Y"",""+Z"",""-X""]",nonplanar_multiface,0.5172834867640066,1.0,default,True,selected,selected,True,selected,selected
board:E0071:cam2,board,71,2,11,A_placement,cam2/rgb_00071.jpg,52,"[1,2,3,4,5,6,7,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,49,50,51,52,53,54,55,56,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0071:cam2,cube,71,2,11,A_placement,cam2/rgb_00071.jpg,12,"[3,1,0]","[""+Y"",""+Z""]",nonplanar_multiface,0.5705557779120938,1.0,default,True,selected,selected,True,selected,selected
board:E0072:cam0,board,72,0,12,A_placement,cam0/rgb_00072.jpg,46,"[4,5,10,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,47,48,49,50,51,52,53,54,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0072:cam0,cube,72,0,12,A_placement,cam0/rgb_00072.jpg,16,"[4,5,0,1]","[""+Z"",""-X"",""-Y""]",nonplanar_multiface,0.5796186576038207,1.0,default,True,selected,selected,True,selected,selected
board:E0072:cam1,board,72,1,12,A_placement,cam1/rgb_00072.jpg,23,"[0,3,10,13,14,15,16,20,21,22,23,24,25,26,27,30,31,32,33,41,42,52,55]",[],,,,,True,selected,selected,True,selected,selected
cube:E0072:cam1,cube,72,1,12,A_placement,cam1/rgb_00072.jpg,12,"[3,2,0]","[""+X"",""+Y"",""+Z""]",nonplanar_multiface,0.7475621063482117,1.0,default,True,selected,selected,True,selected,selected
board:E0072:cam2,board,72,2,12,A_placement,cam2/rgb_00072.jpg,60,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0072:cam2,cube,72,2,12,A_placement,cam2/rgb_00072.jpg,12,"[4,1,0]","[""+Z"",""-X""]",nonplanar_multiface,0.4062178357863351,1.0,default,True,selected,selected,True,selected,selected
board:E0072:cam3,board,72,3,12,A_placement,cam3/rgb_00072.jpg,24,"[8,9,16,17,18,19,22,23,27,28,29,34,37,38,39,45,46,47,48,49,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0072:cam3,cube,72,3,12,A_placement,cam3/rgb_00072.jpg,8,"[5,2]","[""+X"",""-Y""]",nonplanar_multiface,0.4879782403345545,1.0,default,True,selected,selected,True,selected,selected
