observation_id,target,event_id,camera_id,set_idx,capture_block,image_path,corner_count,marker_ids,observed_faces,quality_tier,pnp_rmse_px,pnp_inlier_fraction,detection_method,standard_selected,standard_disposition,standard_reason,strict_selected,strict_disposition,strict_reason
cube:E0018:cam2,cube,18,2,2,A_placement,cam2/rgb_00018.png,16,"[4,3,1,0]","[""+Y"",""+Z"",""-X""]",nonplanar_multiface,0.8870668742335853,1.0,default,True,selected,selected,True,selected,selected
board:E0019:cam3,board,19,3,2,A_placement,cam3/rgb_00019.png,60,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
board:E0020:cam0,board,20,0,3,A_placement,cam0/rgb_00020.png,54,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,30,31,32,33,34,35,36,37,40,41,42,43,44,45,46,47,50,51,52,53,54,55,56,57,58]",[],,,,,True,selected,selected,True,selected,selected
cube:E0020:cam0,cube,20,0,3,A_placement,cam0/rgb_00020.png,12,"[5,0,1]","[""+Z"",""-Y""]",nonplanar_multiface,1.1596542056714572,1.0,default,True,selected,selected,True,selected,selected
board:E0020:cam1,board,20,1,3,A_placement,cam1/rgb_00020.png,26,"[3,4,5,6,7,8,9,13,16,17,18,19,22,23,26,27,28,34,35,36,37,44,45,46,54,55]",[],,,,,True,selected,selected,True,selected,selected
board:E0020:cam2,board,20,2,3,A_placement,cam2/rgb_00020.png,47,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,20,21,22,23,24,25,26,27,30,31,32,33,34,35,36,37,40,41,42,43,44,47,50,51,52,53,54,57,58]",[],,,,,True,selected,selected,True,selected,selected
cube:E0020:cam2,cube,20,2,3,A_placement,cam2/rgb_00020.png,8,"[4,3]","[""+Y"",""-X""]",nonplanar_multiface,0.6061363651416377,1.0,default,True,selected,selected,True,selected,selected
board:E0021:cam3,board,21,3,3,A_placement,cam3/rgb_00021.png,54,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,30,31,32,33,34,35,36,37,40,41,42,43,44,45,46,47,50,51,52,53,54,55,56,57,58]",[],,,,,True,selected,selected,True,selected,selected
cube:E0021:cam3,cube,21,3,3,A_placement,cam3/rgb_00021.png,16,"[5,4,0,1]","[""+Z"",""-X"",""-Y""]",nonplanar_multiface,0.8758928161453574,1.0,default,True,selected,selected,True,selected,selected
board:E0022:cam0,board,22,0,4,A_placement,cam0/rgb_00022.png,51,"[0,6,7,8,9,10,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0022:cam0,cube,22,0,4,A_placement,cam0/rgb_00022.png,8,"[5,0]","[""+Z"",""-Y""]",nonplanar_multiface,1.1004049368990465,1.0,default,True,selected,selected,True,selected,selected
board:E0022:cam1,board,22,1,4,A_placement,cam1/rgb_00022.png,28,"[6,7,8,9,15,16,17,18,19,24,25,26,27,28,29,34,35,36,37,38,39,44,47,48,49,54,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0022:cam1,cube,22,1,4,A_placement,cam1/rgb_00022.png,8,"[3,2]","[""+X"",""+Y""]",nonplanar_multiface,1.3404448628822374,1.0,default,True,selected,selected,True,selected,selected
board:E0022:cam2,board,22,2,4,A_placement,cam2/rgb_00022.png,17,"[0,9,10,20,21,30,31,32,40,41,42,43,50,51,52,53,54]",[],,,,,True,selected,selected,True,selected,selected
cube:E0022:cam2,cube,22,2,4,A_placement,cam2/rgb_00022.png,16,"[4,3,1,0]","[""+Y"",""+Z"",""-X""]",nonplanar_multiface,0.8221107991487003,1.0,default,True,selected,selected,True,selected,selected
board:E0023:cam3,board,23,3,4,A_placement,cam3/rgb_00023.png,51,"[0,6,7,8,9,10,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0023:cam3,cube,23,3,4,A_placement,cam3/rgb_00023.png,12,"[5,0,1]","[""+Z"",""-Y""]",nonplanar_multiface,0.8423185836176296,1.0,default,True,selected,selected,True,selected,selected
board:E0024:cam0,board,24,0,5,A_placement,cam0/rgb_00024.png,39,"[0,1,4,5,6,10,11,12,13,14,15,16,20,21,22,23,24,25,26,30,31,32,33,34,35,36,40,41,42,43,44,45,46,50,51,52,53,54,55]",[],,,,,True,selected,selected,True,selected,selected
cube:E0024:cam0,cube,24,0,5,A_placement,cam0/rgb_00024.png,12,"[5,0,1]","[""+Z"",""-Y""]",nonplanar_multiface,1.277284128668379,1.0,default,True,selected,selected,True,selected,selected
board:E0024:cam1,board,24,1,5,A_placement,cam1/rgb_00024.png,28,"[0,3,4,5,6,7,8,9,13,16,17,18,19,22,23,26,27,28,34,35,36,37,38,44,47,48,49,54]",[],,,,,True,selected,selected,True,selected,selected
cube:E0024:cam1,cube,24,1,5,A_placement,cam1/rgb_00024.png,8,"[3,2]","[""+X"",""+Y""]",nonplanar_multiface,1.2018258862622222,1.0,up2_unsharp_relaxed,True,recovered,selected,True,recovered,selected
board:E0024:cam2,board,24,2,5,A_placement,cam2/rgb_00024.png,44,"[0,1,2,3,4,5,6,9,10,11,12,13,14,15,16,20,21,22,23,24,25,26,27,30,31,32,33,34,35,36,37,38,40,41,42,43,44,47,48,50,51,52,53,54]",[],,,,,True,selected,selected,True,selected,selected
cube:E0024:cam2,cube,24,2,5,A_placement,cam2/rgb_00024.png,8,"[4,3]","[""+Y"",""-X""]",nonplanar_multiface,0.3635682273196339,1.0,default,True,selected,selected,True,selected,selected
board:E0025:cam3,board,25,3,5,A_placement,cam3/rgb_00025.png,53,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,50,51,52,53,54,55]",[],,,,,True,selected,selected,True,selected,selected
cube:E0025:cam3,cube,25,3,5,A_placement,cam3/rgb_00025.png,12,"[4,0,1]","[""+Z"",""-X""]",nonplanar_multiface,0.5363645339994466,1.0,default,True,selected,selected,True,selected,selected
board:E0026:cam0,board,26,0,6,A_placement,cam0/rgb_00026.png,58,"[0,1,2,3,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0026:cam0,cube,26,0,6,A_placement,cam0/rgb_00026.png,12,"[5,0,1]","[""+Z"",""-Y""]",nonplanar_multiface,0.999894316940658,1.0,up2_subpixel,True,recovered,selected,True,recovered,selected
board:E0026:cam1,board,26,1,6,A_placement,cam1/rgb_00026.png,8,"[3,4,13,22,23,32,33,59]",[],,,,,True,selected,selected,False,quarantine,charuco_corners_below_12
cube:E0026:cam1,cube,26,1,6,A_placement,cam1/rgb_00026.png,12,"[3,2,0]","[""+X"",""+Y"",""+Z""]",nonplanar_multiface,1.6469741677179028,0.9166666666666666,default,True,selected,selected,True,selected,selected
board:E0026:cam2,board,26,2,6,A_placement,cam2/rgb_00026.png,46,"[0,1,2,3,4,5,6,7,10,11,12,13,14,15,16,17,20,21,22,23,24,25,26,27,30,31,32,33,34,35,36,37,40,41,42,43,44,47,50,51,52,53,54,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0026:cam2,cube,26,2,6,A_placement,cam2/rgb_00026.png,8,"[4,3]","[""+Y"",""-X""]",nonplanar_multiface,0.8406354505511566,1.0,default,True,selected,selected,True,selected,selected
board:E0027:cam3,board,27,3,6,A_placement,cam3/rgb_00027.png,60,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0027:cam3,cube,27,3,6,A_placement,cam3/rgb_00027.png,16,"[5,4,0,1]","[""+Z"",""-X"",""-Y""]",nonplanar_multiface,0.8878982291923073,1.0,default,True,selected,selected,True,selected,selected
board:E0028:cam0,board,28,0,7,A_placement,cam0/rgb_00028.png,44,"[0,1,2,3,9,10,11,12,13,19,20,21,22,23,28,29,30,31,32,33,34,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0028:cam0,cube,28,0,7,A_placement,cam0/rgb_00028.png,12,"[5,0,1]","[""+Z"",""-Y""]",nonplanar_multiface,0.9076141272814383,1.0,up2_unsharp_relaxed,True,recovered,selected,True,recovered,selected
board:E0028:cam1,board,28,1,7,A_placement,cam1/rgb_00028.png,16,"[7,8,9,18,19,28,29,37,38,39,47,48,49,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0028:cam1,cube,28,1,7,A_placement,cam1/rgb_00028.png,8,"[3,2]","[""+X"",""+Y""]",nonplanar_multiface,1.3470720602713697,1.0,default,True,selected,selected,True,selected,selected
board:E0028:cam2,board,28,2,7,A_placement,cam2/rgb_00028.png,28,"[0,1,2,3,9,10,11,12,13,20,21,22,23,30,31,32,33,34,40,41,42,43,44,50,51,52,53,54]",[],,,,,True,selected,selected,True,selected,selected
cube:E0028:cam2,cube,28,2,7,A_placement,cam2/rgb_00028.png,8,"[4,3]","[""+Y"",""-X""]",nonplanar_multiface,0.5705106563948771,1.0,default,True,selected,selected,True,selected,selected
board:E0029:cam3,board,29,3,7,A_placement,cam3/rgb_00029.png,44,"[0,1,2,3,9,10,11,12,13,19,20,21,22,23,28,29,30,31,32,33,34,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0029:cam3,cube,29,3,7,A_placement,cam3/rgb_00029.png,12,"[5,0,1]","[""+Z"",""-Y""]",nonplanar_multiface,0.8308362487467233,1.0,default,True,selected,selected,True,selected,selected
board:E0030:cam0,board,30,0,8,A_placement,cam0/rgb_00030.png,60,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0030:cam0,cube,30,0,8,A_placement,cam0/rgb_00030.png,8,"[5,1]","[""+Z"",""-Y""]",nonplanar_multiface,0.9518680462756205,1.0,default,True,selected,selected,True,selected,selected
board:E0030:cam1,board,30,1,8,A_placement,cam1/rgb_00030.png,32,"[0,4,5,6,7,8,9,13,16,17,18,19,22,23,26,27,28,29,34,35,36,37,38,39,44,45,46,49,54,55,56,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0030:cam1,cube,30,1,8,A_placement,cam1/rgb_00030.png,8,"[2,3]","[""+X"",""+Y""]",nonplanar_multiface,1.0056310620362565,1.0,default,True,selected,selected,True,selected,selected
board:E0030:cam2,board,30,2,8,A_placement,cam2/rgb_00030.png,45,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,21,22,23,24,25,26,27,28,32,33,34,35,36,37,38,42,43,44,47,48,52,53,54,57,58]",[],,,,,True,selected,selected,True,selected,selected
cube:E0030:cam2,cube,30,2,8,A_placement,cam2/rgb_00030.png,16,"[3,4,1,0]","[""+Y"",""+Z"",""-X""]",nonplanar_multiface,0.8709656673887107,1.0,default,True,selected,selected,True,selected,selected
board:E0031:cam3,board,31,3,8,A_placement,cam3/rgb_00031.png,60,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
board:E0032:cam0,board,32,0,9,A_placement,cam0/rgb_00032.png,42,"[0,1,9,10,11,19,20,21,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0032:cam0,cube,32,0,9,A_placement,cam0/rgb_00032.png,8,"[5,0]","[""+Z"",""-Y""]",nonplanar_multiface,1.0138014113644682,1.0,default,True,selected,selected,True,selected,selected
board:E0032:cam1,board,32,1,9,A_placement,cam1/rgb_00032.png,20,"[0,6,7,8,9,16,17,18,19,26,27,28,29,36,37,47,54,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0032:cam1,cube,32,1,9,A_placement,cam1/rgb_00032.png,8,"[2,3]","[""+X"",""+Y""]",nonplanar_multiface,1.2418721860515447,1.0,default,True,selected,selected,True,selected,selected
board:E0032:cam2,board,32,2,9,A_placement,cam2/rgb_00032.png,23,"[0,1,7,8,9,10,11,18,19,20,21,30,31,32,40,41,42,43,50,51,52,53,54]",[],,,,,True,selected,selected,True,selected,selected
cube:E0032:cam2,cube,32,2,9,A_placement,cam2/rgb_00032.png,16,"[4,3,1,0]","[""+Y"",""+Z"",""-X""]",nonplanar_multiface,0.8196507925386339,1.0,default,True,selected,selected,True,selected,selected
board:E0033:cam3,board,33,3,9,A_placement,cam3/rgb_00033.png,46,"[0,1,7,8,9,10,11,17,18,19,20,21,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0033:cam3,cube,33,3,9,A_placement,cam3/rgb_00033.png,12,"[5,0,1]","[""+Z"",""-Y""]",nonplanar_multiface,0.8506978111640683,1.0,default,True,selected,selected,True,selected,selected
board:E0034:cam0,board,34,0,10,A_placement,cam0/rgb_00034.png,45,"[6,7,8,9,15,16,17,18,19,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0034:cam0,cube,34,0,10,A_placement,cam0/rgb_00034.png,12,"[5,0,1]","[""+Z"",""-Y""]",nonplanar_multiface,0.9248698044633942,1.0,up2_unsharp_relaxed,True,recovered,selected,True,recovered,selected
board:E0034:cam1,board,34,1,10,A_placement,cam1/rgb_00034.png,30,"[5,6,7,8,9,15,16,17,18,19,24,25,26,27,28,29,34,35,36,37,38,39,44,47,48,49,54,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0034:cam1,cube,34,1,10,A_placement,cam1/rgb_00034.png,8,"[2,3]","[""+X"",""+Y""]",nonplanar_multiface,1.0487500165473507,1.0,default,True,selected,selected,True,selected,selected
board:E0034:cam2,board,34,2,10,A_placement,cam2/rgb_00034.png,10,"[5,6,9,16,19,30,40,41,50,51]",[],,,,,True,selected,selected,False,quarantine,charuco_corners_below_12
cube:E0034:cam2,cube,34,2,10,A_placement,cam2/rgb_00034.png,12,"[3,4,1]","[""+Y"",""+Z"",""-X""]",nonplanar_multiface,0.8814637867758516,1.0,default,True,selected,selected,True,selected,selected
board:E0035:cam3,board,35,3,10,A_placement,cam3/rgb_00035.png,51,"[4,5,6,7,8,9,13,14,15,16,17,18,19,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0035:cam3,cube,35,3,10,A_placement,cam3/rgb_00035.png,12,"[5,0,1]","[""+Z"",""-Y""]",nonplanar_multiface,0.8266842047886023,1.0,default,True,selected,selected,True,selected,selected
board:E0036:cam0,board,36,0,11,A_placement,cam0/rgb_00036.png,37,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,18,19,20,21,22,23,24,29,30,31,32,33,39,40,41,42,49,50,51,52,59]",[],,,,,True,selected,selected,True,selected,selected
board:E0036:cam1,board,36,1,11,A_placement,cam1/rgb_00036.png,27,"[0,5,6,7,8,9,10,16,17,18,19,21,22,23,26,27,28,29,34,35,36,37,38,39,44,49,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0036:cam1,cube,36,1,11,A_placement,cam1/rgb_00036.png,8,"[2,3]","[""+X"",""+Y""]",nonplanar_multiface,0.927985157534665,1.0,default,True,selected,selected,True,selected,selected
board:E0036:cam2,board,36,2,11,A_placement,cam2/rgb_00036.png,47,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,30,31,32,33,34,35,36,40,41,42,43,44,47,50,51,52,53,54,57,58]",[],,,,,True,selected,selected,True,selected,selected
cube:E0036:cam2,cube,36,2,11,A_placement,cam2/rgb_00036.png,8,"[3,4]","[""+Y"",""-X""]",nonplanar_multiface,0.40316192907385545,1.0,up2_subpixel,True,recovered,selected,True,recovered,selected
board:E0037:cam3,board,37,3,11,A_placement,cam3/rgb_00037.png,60,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
board:E0038:cam0,board,38,0,12,A_placement,cam0/rgb_00038.png,31,"[0,1,2,10,11,12,20,21,22,23,30,31,32,33,34,39,40,41,42,43,44,48,49,50,51,52,53,54,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0038:cam0,cube,38,0,12,A_placement,cam0/rgb_00038.png,12,"[4,5,1]","[""+Z"",""-X"",""-Y""]",nonplanar_multiface,1.2428250029156231,1.0,default,True,selected,selected,True,selected,selected
board:E0038:cam1,board,38,1,12,A_placement,cam1/rgb_00038.png,15,"[0,6,7,8,9,10,18,19,21,22,23,29,39,49,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0038:cam1,cube,38,1,12,A_placement,cam1/rgb_00038.png,8,"[2,3]","[""+X"",""+Y""]",nonplanar_multiface,1.128899124675375,1.0,up2_subpixel,True,recovered,selected,True,recovered,selected
board:E0038:cam2,board,38,2,12,A_placement,cam2/rgb_00038.png,33,"[0,1,2,3,4,5,6,9,10,11,12,13,14,15,19,20,21,22,23,24,30,31,32,33,40,41,42,43,50,51,52,53,54]",[],,,,,True,selected,selected,True,selected,selected
cube:E0038:cam2,cube,38,2,12,A_placement,cam2/rgb_00038.png,8,"[3,4]","[""+Y"",""-X""]",nonplanar_multiface,0.5715556114189322,1.0,default,True,selected,selected,True,selected,selected
board:E0039:cam3,board,39,3,12,A_placement,cam3/rgb_00039.png,39,"[0,1,2,3,4,5,6,9,10,11,12,13,14,15,20,21,22,23,24,30,31,32,33,34,40,41,42,43,44,48,49,50,51,52,53,54,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0039:cam3,cube,39,3,12,A_placement,cam3/rgb_00039.png,12,"[4,0,1]","[""+Z"",""-X""]",nonplanar_multiface,0.5098873035906871,1.0,default,True,selected,selected,True,selected,selected
board:E0040:cam0,board,40,0,13,A_placement,cam0/rgb_00040.png,48,"[6,7,8,9,10,13,14,15,16,17,18,19,20,21,22,23,24,25,26,29,30,31,32,33,34,35,36,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0040:cam0,cube,40,0,13,A_placement,cam0/rgb_00040.png,8,"[5,4]","[""-X"",""-Y""]",nonplanar_multiface,0.8034496488455187,1.0,default,True,selected,selected,True,selected,selected
board:E0040:cam1,board,40,1,13,A_placement,cam1/rgb_00040.png,27,"[5,6,7,8,9,16,17,18,19,22,23,26,27,28,29,34,35,36,37,38,39,47,48,49,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
board:E0040:cam2,board,40,2,13,A_placement,cam2/rgb_00040.png,14,"[9,10,19,20,21,27,28,30,31,40,41,50,51,52]",[],,,,,True,selected,selected,True,selected,selected
cube:E0040:cam2,cube,40,2,13,A_placement,cam2/rgb_00040.png,8,"[3,1]","[""+Y"",""+Z""]",nonplanar_multiface,0.7471194337444466,1.0,default,True,selected,selected,True,selected,selected
board:E0041:cam3,board,41,3,13,A_placement,cam3/rgb_00041.png,54,"[4,5,6,7,8,9,10,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0041:cam3,cube,41,3,13,A_placement,cam3/rgb_00041.png,12,"[4,0,1]","[""+Z"",""-X""]",nonplanar_multiface,0.5244403294161252,1.0,default,True,selected,selected,True,selected,selected
board:E0042:cam0,board,42,0,14,A_placement,cam0/rgb_00042.png,56,"[0,1,2,5,6,7,8,9,10,11,12,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0042:cam0,cube,42,0,14,A_placement,cam0/rgb_00042.png,16,"[5,4,0,1]","[""+Z"",""-X"",""-Y""]",nonplanar_multiface,1.2015890443129662,1.0,default,True,selected,selected,True,selected,selected
board:E0042:cam1,board,42,1,14,A_placement,cam1/rgb_00042.png,29,"[0,6,7,8,9,16,17,18,19,22,23,26,27,28,29,34,35,36,37,44,45,46,47,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0042:cam1,cube,42,1,14,A_placement,cam1/rgb_00042.png,8,"[2,5]","[""+X"",""-Y""]",nonplanar_multiface,0.7877763404893414,1.0,default,True,selected,selected,True,selected,selected
board:E0042:cam2,board,42,2,14,A_placement,cam2/rgb_00042.png,50,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,30,31,32,33,34,35,36,37,40,41,42,43,44,47,50,51,52,53,54,57,58]",[],,,,,True,selected,selected,True,selected,selected
cube:E0042:cam2,cube,42,2,14,A_placement,cam2/rgb_00042.png,12,"[3,2,1]","[""+X"",""+Y"",""+Z""]",nonplanar_multiface,1.5786261627610694,0.9166666666666666,default,True,selected,selected,True,selected,selected
board:E0043:cam3,board,43,3,14,A_placement,cam3/rgb_00043.png,60,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
board:E0044:cam0,board,44,0,15,A_placement,cam0/rgb_00044.png,44,"[5,6,7,8,9,15,16,17,18,19,24,25,26,27,28,29,30,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0044:cam0,cube,44,0,15,A_placement,cam0/rgb_00044.png,16,"[4,5,0,1]","[""+Z"",""-X"",""-Y""]",nonplanar_multiface,1.1329715084720904,1.0,default,True,selected,selected,True,selected,selected
board:E0044:cam1,board,44,1,15,A_placement,cam1/rgb_00044.png,30,"[4,5,6,7,8,9,16,17,18,19,26,27,28,29,33,34,35,36,37,38,39,43,44,47,48,49,54,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0044:cam1,cube,44,1,15,A_placement,cam1/rgb_00044.png,8,"[2,5]","[""+X"",""-Y""]",nonplanar_multiface,0.9250529724847789,1.0,up2_unsharp_relaxed,True,recovered,selected,True,recovered,selected
board:E0044:cam2,board,44,2,15,A_placement,cam2/rgb_00044.png,19,"[5,6,9,15,16,19,25,26,27,28,30,36,37,40,41,47,50,51,58]",[],,,,,True,selected,selected,True,selected,selected
cube:E0044:cam2,cube,44,2,15,A_placement,cam2/rgb_00044.png,8,"[3,1]","[""+Y"",""+Z""]",nonplanar_multiface,0.7491331877979156,1.0,default,True,selected,selected,True,selected,selected
board:E0045:cam3,board,45,3,15,A_placement,cam3/rgb_00045.png,44,"[5,6,7,8,9,15,16,17,18,19,24,25,26,27,28,29,30,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
board:E0046:cam0,board,46,0,,A_placement,cam0/rgb_00046.png,54,"[0,3,4,5,6,7,10,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0046:cam0,cube,46,0,,A_placement,cam0/rgb_00046.png,8,"[5,2]","[""+X"",""-Y""]",nonplanar_multiface,0.6834645037900507,1.0,default,True,selected,selected,True,selected,selected
board:E0046:cam1,board,46,1,,A_placement,cam1/rgb_00046.png,28,"[0,6,7,8,9,16,17,18,19,22,23,26,27,28,29,34,35,36,37,38,39,44,45,46,49,54,55,59]",[],,,,,True,selected,selected,True,selected,selected
board:E0046:cam2,board,46,2,,A_placement,cam2/rgb_00046.png,46,"[0,1,2,3,4,5,6,9,10,11,12,13,14,15,16,19,20,21,22,23,24,25,26,27,28,30,31,32,33,34,35,36,37,40,41,42,43,44,47,50,51,52,53,54,57,58]",[],,,,,True,selected,selected,True,selected,selected
board:E0046:cam3,board,46,3,,A_placement,cam3/rgb_00046.png,10,"[5,6,7,8,9,16,17,18,19,29]",[],,,,,True,selected,selected,False,quarantine,charuco_corners_below_12
board:E0047:cam0,board,47,0,,A_placement,cam0/rgb_00047.png,54,"[0,3,4,5,6,7,10,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0047:cam0,cube,47,0,,A_placement,cam0/rgb_00047.png,8,"[5,2]","[""+X"",""-Y""]",nonplanar_multiface,0.6836953925428318,1.0,default,True,selected,selected,True,selected,selected
board:E0047:cam1,board,47,1,,A_placement,cam1/rgb_00047.png,36,"[0,6,7,8,9,16,17,18,19,22,23,26,27,28,29,32,33,34,35,36,37,38,39,43,44,45,46,47,48,49,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
board:E0047:cam2,board,47,2,,A_placement,cam2/rgb_00047.png,46,"[0,1,2,3,4,5,6,10,11,12,13,14,15,16,20,21,22,23,24,25,26,27,28,30,31,32,33,34,35,36,37,38,40,41,42,43,44,47,48,50,51,52,53,54,57,58]",[],,,,,True,selected,selected,True,selected,selected
board:E0047:cam3,board,47,3,,A_placement,cam3/rgb_00047.png,60,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
